"Country","y1970","y1971","y1972","y1973","y1974","y1975","y1976","y1977","y1978","y1979","y1980","y1981","y1982","y1983","y1984","y1985","y1986","y1987","y1988","y1989","y1990","y1991","y1992","y1993","y1994","y1995","y1996","y1997","y1998","y1999","y2000","y2001","y2002","y2003","y2004","y2005","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","y2018","y2019","y2020","y2021","y2022","y2023","y2024","y2025","y2026","y2027","y2028","y2029","y2030","y2031","y2032"
"St. Vincent Grenadines",0.174023076891899,0.179188162088394,0.225475132465362,0.200444385409355,0.182764008641243,0.168858021497726,0.186380118131638,0.21103709936142,0.231670305132866,0.239507362246513,0.245359018445015,0.256679862737656,0.26816999912262,0.273983597755432,0.292032659053802,0.310074180364609,0.327440589666367,0.328875035047531,0.375161617994309,0.380432903766632,0.396220535039902,0.400720596313477,0.426274955272675,0.444395989179611,0.438851118087769,0.472938477993011,0.479025810956955,0.495819598436356,0.51609605550766,0.530086994171143,0.538776040077209,0.547985196113586,0.58262687921524,0.627429664134979,0.65350741147995,0.66976672410965,0.721260786056519,0.745369374752045,0.75717955827713,0.741285920143127,0.716427326202393,0.713423371315002,0.723283529281616,0.736541152000427,0.745483040809631,0.755400002002716,0.769733250141144,0.777433335781097,0.794250190258026,0.796970009803772,0.753074946840157,0.747600464084866,0.779149203669248,0.820677856224818,0.84710368319526,0.872770924796074,0.8980812824475,0.923227557927791,0.948154702432071,0.972806723791074,0.9961540860898,1.02006178510596,1.04454326892131
"Trinidad and Tobago",5.87982654571533,5.9409966468811,6.2844066619873,6.38850259780884,6.631751537323,6.72976732254028,7.16081809997559,7.81401300430298,8.59670257568359,8.90612888336182,9.8315486907959,10.2815589904785,10.6721868515015,9.57291698455811,9.02238750457764,8.65071773529053,8.36704730987549,7.98536062240601,7.67235660552979,7.60868263244629,7.72351026535034,7.96389770507812,8.76769161224365,8.70902633666992,9.01969242095947,9.36333560943604,10.0313606262207,10.7860050201416,11.6623210906982,12.5982007980347,13.4676475524902,14.0290498733521,15.1424942016602,17.3292217254639,18.706901550293,19.8684024810791,22.4926338195801,23.5619792938232,24.361141204834,23.2912635803223,24.0652866363525,23.9944496154785,24.2991695404053,24.8408164978027,24.6141319274902,25.062894821167,23.4848213195801,22.9418258666992,22.8855686187744,22.8850269317627,21.3288451004029,20.5610066767884,21.4862519772438,22.0663807806295,22.4415092539002,22.8230149112164,23.21100617559,23.6055932916429,24.0068883888568,24.4150055029148,24.8544755903252,25.3018561390996,25.7572895375385
"South America",754.695892214775,816.978752017021,873.990943074226,949.189605236053,1020.38033175468,1051.71982431412,1111.03957295418,1166.46165513992,1187.14711689949,1272.66716861725,1356.27434122562,1319.88773667812,1313.33695745468,1287.81569468975,1338.46213555336,1392.37019562721,1492.70567202568,1551.2028157711,1552.23495912552,1564.79304409027,1535.51021182537,1587.12635672092,1622.72785127163,1710.43078887463,1808.12127578258,1867.20190250874,1926.08611965179,2018.46078276634,2047.5204808712,2029.3718817234,2089.4687526226,2097.22736787796,2106.14807724953,2169.5161948204,2307.67909312248,2416.84252715111,2544.13697433472,2711.42010188103,2844.63803768158,2815.12942528725,3028.21165919304,3178.72119140625,3245.68621182442,3357.78806233406,3381.59579229355,3353.88329648972,3302.76552319527,3360.54762554169,3399.86630368233,3426.33495426178,3217.30088349345,3453.23457406049,3502.03276714095,3569.41750554839,3663.92504804473,3767.49064312961,3877.45361168941,3993.74713459738,4117.04324983013,4247.88267697211,4388.98019847683,4534.78250209129,4685.44701802167
"Argentina",220.734191894531,233.223602294922,237.021469116211,243.685928344727,257.171020507812,257.097961425781,251.909072875977,269.376831054688,257.238342285156,283.535217285156,287.841522216797,272.903167724609,270.895538330078,282.677032470703,287.117126464844,272.218536376953,288.969177246094,296.785430908203,293.550659179688,272.541381835938,265.817199707031,290.094604492188,313.120239257812,338.817962646484,358.592041015625,348.389343261719,367.643768310547,397.463531494141,412.766571044922,398.792541503906,395.646087646484,378.202667236328,336.999420166016,366.780212402344,399.898895263672,435.296600341797,470.325561523438,512.690856933594,533.491943359375,501.917053222656,552.738159179688,585.92431640625,579.910217285156,593.858947753906,578.937561035156,594.749267578125,582.376525878906,597.917785644531,583.078735351562,570.466979980469,514.017737990011,566.77528924689,572.538389573422,579.238431254299,591.563394448955,603.172645733601,616.442444227355,631.237063476697,647.649226525097,665.783404558976,685.756906695746,706.329613896618,727.519502313517
"Brazil",345.001281738281,383.969482421875,430.248565673828,490.391723632812,534.733520507812,562.588195800781,617.667846679688,646.119567871094,667.000305175781,712.131469726562,777.013488769531,742.87646484375,747.18701171875,721.70947265625,759.737365722656,820.105041503906,885.617492675781,917.496398925781,916.554443359375,946.612365722656,917.245178222656,931.113342285156,926.765808105469,970.001037597656,1021.74627685547,1066.8740234375,1090.42565917969,1127.44384765625,1131.25573730469,1136.54931640625,1186.42053222656,1202.91052246094,1239.64099121094,1253.78308105469,1326.00061035156,1368.4609375,1422.67919921875,1509.03393554688,1585.90710449219,1583.91186523438,1703.15234375,1770.8427734375,1804.86340332031,1859.0966796875,1868.46569824219,1802.21435546875,1743.17529296875,1766.23522949219,1789.50048828125,1809.83972167969,1734.08764177945,1820.03580387693,1831.66225540971,1866.98687879298,1911.15181322051,1964.09931907277,2021.05820119899,2081.68994723496,2146.22233361399,2214.90144931304,2290.20810070198,2368.07517830995,2448.58973663087
"Other South America",188.960418581963,199.785667300224,206.720908284187,215.111953258514,228.475790739059,232.033667087555,241.462653398514,250.965256214142,262.908469438553,277.00048160553,291.419330239296,304.108104109764,295.254407405853,283.429189562797,291.60764336586,300.046617746353,318.119002103805,336.920985937118,342.129856586456,345.639296531677,352.447833895683,365.918409943581,382.841803908348,401.611788630485,427.782957911491,451.938535809517,468.01669216156,493.553403615951,503.498172521591,494.030023813248,507.402132749557,516.114178180695,529.507665872574,548.952901363373,581.779587507248,613.084989309311,651.132213592529,689.695309400558,725.238989830017,729.300506830215,772.321156263351,821.9541015625,860.912591218948,904.832434892654,934.192533016205,956.919673442841,977.21370434761,996.394610404968,1027.28708004951,1046.02825260162,969.19550372399,1066.42348093667,1097.83212215782,1123.1921955011,1161.20984037527,1200.21867832324,1239.95296626306,1280.82012388572,1323.17168969104,1367.1978231001,1413.01519107911,1460.37770988472,1509.33777907729
"Bolivia",8.06928443908691,8.47785949707031,9.15333080291748,9.67865657806396,9.96316719055176,10.691575050354,11.1849451065063,11.7409725189209,11.9819793701172,11.9979572296143,11.8333721160889,11.86598777771,11.3986167907715,10.9378709793091,10.9159212112427,10.732928276062,10.45667552948,10.7142744064331,11.0260057449341,11.4439058303833,11.9744215011597,12.6050567626953,12.8125991821289,13.3596067428589,13.9831352233887,14.6373043060303,15.2756881713867,16.0324783325195,16.8388061523438,16.9106884002686,17.3347797393799,17.6266613006592,18.0647830963135,18.5545806884766,19.3289184570312,20.1835346221924,21.1517391204834,22.1171875,23.4770603179932,24.2651863098144,25.2665424346924,26.5814361572266,27.9430103302002,29.8420219421387,31.471565246582,33.0001983642578,34.4073028564453,35.850757598877,37.3649597167969,38.193229675293,34.855949404657,36.9841854361433,38.1668991054226,39.3991388012405,40.6479744280807,42.0106811316237,43.4390443301634,44.9159718788157,46.4431149655306,48.0221809186503,49.6549351156819,51.3432029569697,53.0888719064714
"Chile",41.0620269775391,44.9311714172363,44.4728965759277,42.2362442016602,43.242374420166,37.658878326416,39.102180480957,43.1862831115723,46.5121040344238,50.4276351928711,54.4551010131836,58.0084953308105,51.6192626953125,49.0293083190918,51.041316986084,53.0880279541016,55.9429397583008,59.5571136474609,63.9316520690918,70.2758407592773,72.618522644043,78.2859649658203,87.0279235839844,92.7620010375977,97.4281158447266,106.131660461426,113.351707458496,121.771347045898,127.037452697754,126.51392364502,133.25325012207,137.654663085938,141.931564331055,147.738037109375,158.389282226562,167.485305786133,178.065643310547,186.800338745117,193.393524169922,190.368377685547,201.493850708008,213.806976318359,225.178573608398,234.287063598633,238.426300048828,243.919082641602,248.0927734375,251.041519165039,260.955963134766,263.707580566406,247.307853174965,276.655610193688,274.342128120116,276.288475416355,282.334329136936,288.789835649841,296.009581541087,304.001840383845,312.817894044895,322.51524846196,333.158251507418,344.1524736483,355.50950511459
"Colombia",50.38818359375,53.3916854858398,57.4863739013672,61.3511581420898,64.8762512207031,66.3834838867188,69.5223388671875,72.4134368896484,78.5467834472656,82.7719039916992,86.1550827026367,88.1167221069336,88.9524459838867,90.3525161743164,93.3799438476562,96.2813568115234,101.888854980469,107.359199523926,111.722465515137,115.536781311035,120.484062194824,122.89567565918,127.866722106934,134.752868652344,142.588302612305,150.006362915039,153.090270996094,158.341720581055,159.243927001953,152.549285888672,157.011138916016,159.645629882812,163.643127441406,170.055099487305,179.124176025391,187.773651123047,200.386169433594,213.888580322266,220.911499023438,223.429122924805,233.471481323242,249.692840576172,259.46240234375,272.783172607422,285.055786132812,293.481750488281,299.607818603516,303.680603027344,311.319122314453,321.661834716797,298.990622228054,330.573876785062,349.611436005685,358.747568134864,372.563231395865,387.292984622386,402.39741139201,417.688512833029,433.14298800702,448.736135162196,464.441899892872,480.697366389123,497.521774212742
"Ecuador",17.3478946685791,18.4395294189453,19.3647594451904,22.0662727355957,24.5395755767822,27.2320938110352,29.2465019226074,29.7158641815186,31.4116973876953,32.5846252441406,33.793083190918,35.6898460388184,35.9092826843262,35.7883148193359,36.727855682373,38.173095703125,39.4957122802734,39.3933792114258,41.7138328552246,42.1333808898926,43.6838569641113,45.5584754943848,46.5217247009277,47.4397010803223,49.4598007202148,50.5739097595215,51.4497222900391,53.676399230957,55.4297485351562,52.8027229309082,53.379222869873,55.5227355957031,57.7973785400391,59.3711242675781,64.2461013793945,67.6455612182617,70.6243515014648,72.1710662841797,76.7590789794922,77.1939163208008,79.9152297973633,86.2030715942383,91.0666198730469,95.5712356567383,99.1923065185547,99.2903823852539,98.0727005004883,100.395446777344,101.689834594727,101.744453430176,93.8209951602152,97.7713752621978,100.363728435265,102.649524247529,105.712495476809,108.496499168054,111.425904697327,114.434404177287,117.52413314464,120.697284795585,124.076808712309,127.550959297089,131.122386096586
"Guyana",1.55100166797638,1.59928214550018,1.54622304439545,1.56546926498413,1.68605470657349,1.82908320426941,1.85719466209412,1.80818915367127,1.7755298614502,1.74293661117554,1.77315723896027,1.79968655109405,1.56230545043945,1.45618760585785,1.38295984268188,1.41614627838135,1.40339231491089,1.4160144329071,1.36371350288391,1.29666423797607,1.25688922405243,1.33302986621857,1.43644487857819,1.55387580394745,1.68645894527435,1.77131235599518,1.91222929954529,2.03041791915894,1.99632501602173,2.05541944503784,2.02738738059998,2.07360219955444,2.09708833694458,2.08382987976074,2.11640763282776,2.07511734962463,2.18156290054321,2.33470058441162,2.38084936141968,2.46542096138,2.56745409965515,2.70086050033569,2.84336924552917,2.9860417842865,3.10244464874268,3.19722032546997,3.30474972724915,3.37414979934692,3.51249003410339,3.67743253707886,5.27636725295028,6.3320241265956,9.86002092590574,11.2613399182065,13.7525411098339,15.8876951215708,17.0157214600507,17.7133660236853,18.2801937448896,18.8468797335478,19.4122861255543,19.9946547093209,20.5944943506005
"Paraguay",4.67353248596191,4.93235969543457,5.25943899154663,5.64352607727051,6.11653995513916,6.53567171096802,7.02754354476929,7.8352952003479,8.77778148651123,9.81901550292969,10.969033241272,11.9749431610107,11.8075790405273,11.4483194351196,11.77077293396,12.3031806945801,12.9140138626099,13.8931932449341,14.7150278091431,15.7355442047119,16.3843650817871,16.9567775726318,17.2444381713867,18.0956859588623,19.0579986572266,20.3582897186279,20.6786861419678,21.5559825897217,21.5706481933594,21.2759761810303,20.7836189270019,20.6102733612061,20.6058616638184,21.4961891174316,22.3683795928955,22.8456058502197,23.9438209533691,25.24196434021,26.847131729126,26.7778739929199,29.7619304656982,31.0265464782715,30.8594646453857,33.4570579528809,35.0833702087402,36.1640701293945,37.7237930297852,39.5941543579102,40.9213333129883,40.9090957641602,40.5737289735176,42.2777775779463,42.3784219242564,44.0389983581292,45.9195262727638,47.8129214601398,49.7732511944076,51.7641812421839,53.7829843599953,55.8267377400294,57.9481537475302,60.1501835623045,62.4358905089902
"Peru",45.9653549194336,48.0754127502441,49.7472534179688,52.8698539733887,57.8326606750488,60.3199615478516,61.1928634643555,61.4064636230469,59.7837944030762,62.2294006347656,65.9279022216797,69.588249206543,69.4332580566406,62.2065887451172,64.4511795043945,65.7796020507812,71.9799652099609,78.980842590332,71.524040222168,62.7179718017578,59.5930099487305,60.9155349731445,60.5862770080566,63.7631645202637,71.6113739013672,76.9187698364258,79.0717086791992,84.1930465698242,83.863395690918,85.1170806884766,87.4104461669922,87.950553894043,92.7469635009766,96.6098937988281,101.400009155273,107.773063659668,115.887184143066,125.758903503418,137.236373901367,138.740249633789,150.300720214844,159.810531616211,169.622451782227,179.549652099609,183.826797485352,189.805297851562,197.308898925781,202.278793334961,210.323287963867,214.845520019531,191.291072576365,216.574889626046,222.197066656452,228.259398498395,235.604902023615,243.030560604284,250.807538659507,259.084187315677,267.893049931492,277.269306679094,286.973732412862,297.017813047312,307.413436503968
"Suriname",2.05519366264343,2.13534641265869,2.12253403663635,2.08432865142822,2.09266591072083,2.15126061439514,2.34057140350342,2.57930970191956,2.74954438209534,2.7330470085144,2.4925389289856,2.66950917243958,2.55738973617554,2.45765161514282,2.41095614433289,2.45917534828186,2.478848695755,2.32516002655029,2.50652241706848,2.61179637908936,2.49426555633545,2.56161069869995,2.571857213974,2.39954280853271,2.48112726211548,2.48112726211548,2.50593876838684,2.64877724647522,2.70969891548157,2.6717631816864,2.72786998748779,2.84244060516357,2.92202925682068,3.106116771698,3.37013673782349,3.52179288864136,3.72582960128784,3.91627478599548,4.07854223251343,4.2014570236206,4.41862297058105,4.67708444595337,4.80291414260864,4.94380521774292,4.95643663406372,4.78736782073975,4.52113342285156,4.6008095741272,4.72129487991333,4.6848578453064,3.93968252299543,3.79391426964459,3.85082298368926,3.92283337348426,4.01384310774909,4.12101271872598,4.23640107288526,4.35925670803907,4.49003440928025,4.6292254716859,4.786619142138,4.94936419753556,5.11764258497186
"Uruguay",17.8479461669922,17.8030204772949,17.5680980682373,17.6164436340332,18.126501083374,19.2316589355469,19.9885139465332,20.2794418334961,21.369255065918,22.6939601898193,24.0200595855713,24.3946647644043,22.0142669677734,19.7524318695068,19.5267372131348,19.8131046295166,21.5585994720459,23.2818088531494,23.6265964508057,23.8874111175537,23.9584407806396,24.8062839508057,26.7738170623779,27.4853420257568,29.4866447448731,29.0597991943359,30.6807403564453,33.3032341003418,34.8081703186035,34.1331634521484,33.4744186401367,32.1876182556152,29.6988697052002,29.9380302429199,31.4361763000488,33.7813568115234,35.1659126281738,37.4662933349609,40.1549301147461,41.8589019775391,45.1253242492676,47.4547538757324,49.1337852478027,51.4123840332031,53.0775260925293,53.2743034362793,54.1745338439941,55.5783767700195,56.4787940979004,56.604248046875,53.1392324302704,55.4598276593468,57.0615980010241,58.6249187528999,60.6609974236128,62.7764878466176,64.8481119156218,66.8584033231621,68.7972970832949,70.654824137349,72.5625044227483,74.521692076763,76.5337777983703
