"","Country","Continent","Rate"
"14","Barbados","North America",5.5
"15","Uzbekistan","Asia",7.5
"16","Turkmenistan","Asia",8
"17","Hungary","Europe",9
"18","Hungary","Europe",9
"19","Montenegro","Europe",9
"20","Andorra","Europe",10
"22","Bosnia and Herzegovina","Europe",10
"21","Bulgaria","Europe",10
"23","Gibraltar","Europe",10
"30","Kosovo, Republic of","Europe",10
"24","Kyrgyzstan","Asia",10
"26","Nauru","Oceania",10
"27","Paraguay","South America",10
"28","Qatar","Asia",10
"25","The former Yugoslav Republic of Macedonia","Europe",10
"29","Timor-Leste","Oceania",10
"31","China, Macao Special Administrative Region","Asia",12
"32","Republic of Moldova","Europe",12
"33","Cyprus","Europe",12.5
"34","Ireland","Europe",12.5
