"","iso_3","continent","country","year","rate","gdp","oecd","eu","gseven","gtwenty","brics"
"600","ABW","NO","Aruba","2019","25",NA,0,0,0,0,0
"120","AFG","AS","Afghanistan","2019","20",22.8639488220215,0,0,0,0,0
"360","AGO","AF","Angola","2019","30",108.672477722168,0,0,0,0,0
"198","AIA","NO","Anguilla","2019","0",NA,0,0,0,0,0
"640","ALA","EU","Aland Islands","2019","20",NA,0,0,0,0,0
"240","ALB","EU","Albania","2019","15",15.0350780487061,0,0,0,0,0
"39","AND","EU","Andorra","2019","10",NA,0,0,0,0,0
"77","ARE","AS","United Arab Emirates","2019","55",410.042449951172,0,0,0,0,0
"440","ARG","SA","Argentina","2019","30",478.476043701172,0,0,0,1,0
"280","ARM","AS","Armenia","2019","20",13.0567150115967,0,0,0,0,0
"160","ATG","NO","Antigua and Barbuda","2019","25",1.48099493980408,0,0,0,0,0
"560","AUS","OC","Australia","2019","30",1508.68798828125,1,0,0,1,0
"520","AUT","EU","Austria","2019","25",450.429718017578,1,1,0,0,0
"678","AZE","AS","Azerbaijan","2019","20",59.7362670898438,0,0,0,0,0
"1000","BDI","AF","Burundi","2019","30",2.331139087677,0,0,0,0,0
"840","BEL","EU","Belgium","2019","29.58",539.850952148438,1,1,0,0,0
"1030","BEN","AF","Benin","2019","30",10.8188142776489,0,0,0,0,0
"1240","BES","NO","Bonaire, Sint Eustatius and Saba","2019","25",NA,0,0,0,0,0
"880","BFA","AF","Burkina Faso","2019","28",14.6755504608154,0,0,0,0,0
"800","BGD","AS","Bangladesh","2019","25",205.241973876953,0,0,0,0,0
"920","BGR","EU","Bulgaria","2019","10",62.5894432067871,0,1,0,0,0
"960","BHR","AS","Bahrain","2019","0",34.8433799743652,0,0,0,0,0
"1320","BHS","NO","Bahamas","2019","0",10.9484872817993,0,0,0,0,0
"720","BIH","EU","Bosnia and Herzegovina","2019","10",20.871955871582,0,0,0,0,0
"1080","BLM","NO","Saint Barthelemy","2019","0",NA,0,0,0,0,0
"1480","BLR","EU","Belarus","2019","18",62.694881439209,0,0,0,0,0
"1120","BMU","NO","Bermuda","2019","0",NA,0,0,0,0,0
"1200","BOL","SA","Bolivia (Plurinational State of)","2019","25",30.004695892334,0,0,0,0,0
"1280","BRA","SA","Brazil","2019","34",2369.55712890625,0,0,0,1,1
"760","BRB","NO","Barbados","2019","5.5",4.78632307052612,0,0,0,0,0
"1160","BRN","AS","Brunei Darussalam","2019","18.5",14.4879922866821,0,0,0,0,0
"1360","BTN","AS","Bhutan","2019","30",2.78693675994873,0,0,0,0,0
"1440","BWA","AF","Botswana","2019","22",18.845251083374,0,0,0,0,0
"1680","CAF","AF","Central African Republic","2019","30",1.71685421466827,0,0,0,0,0
"1560","CAN","NO","Canada","2019","26.8",1959.81628417969,1,0,1,1,0
"1758","CHE","EU","Switzerland","2019","21.148581",674.378540039062,1,0,0,0,0
