"","Country","Continent","Rate"
"1","Comoros","Africa",50
"2","Puerto Rico","North America",37.5
"3","France","Europe",36.13
"4","Suriname","South America",36
"5","Argentina","South America",35
"10","Chad","Africa",35
"6","Colombia","South America",35
"7","Cuba","North America",35
"8","Malta","Europe",35
"9","Sudan","Africa",35
"11","Sint Maarten (Dutch part)","North America",34.5
"12","American Samoa","Oceania",34
"13","Brazil","South America",34
"14","Morocco","Africa",34
"15","Venezuela (Bolivarian Republic of)","South America",34
"16","Cameroon","Africa",33
"17","Saint Kitts and Nevis","North America",33
"18","Mozambique","Africa",32
"19","Portugal","Europe",30.5
"20","Germany","Europe",30.058462
