"","iso_3","continent","country","year","rate","gdp","oecd","eu27","gseven","gtwenty","brics"
"855","ABW","NO","Aruba","2024",22,NA,0,0,0,0,0
"155","AFG","AS","Afghanistan","2024",20,14.2256362306677,0,0,0,0,0
"505","AGO","AF","Angola","2024",25,121.368924644534,0,0,0,0,0
"285","AIA","NO","Anguilla","2024",0,NA,0,0,0,0,0
"900","ALA","EU","Aland Islands","2024",20,NA,0,0,0,0,0
"330","ALB","EU","Albania","2024",15,16.3135618764774,0,0,0,0,0
"45","AND","EU","Andorra","2024",10,NA,0,0,0,0,0
"90","ARE","AS","United Arab Emirates","2024",9,459.460611761211,0,0,0,0,0
"615","ARG","SA","Argentina","2024",35,604.228268805885,0,0,0,1,0
"395","ARM","AS","Armenia","2024",18,17.0655802440457,0,0,0,0,0
"680","ASM","OC","American Samoa","2024",34,NA,0,0,0,0,0
"220","ATG","NO","Antigua and Barbuda","2024",25,1.67534189189538,0,0,0,0,0
"790","AUS","OC","Australia","2024",30,1617.23650775154,1,0,0,1,0
"725","AUT","EU","Austria","2024",23,439.060477907349,1,1,0,0,0
"945","AZE","AS","Azerbaijan","2024",20,46.833307413449,0,0,0,0,0
"1465","BDI","AF","Burundi","2024",30,3.8462499351322,0,0,0,0,0
"1205","BEL","EU","Belgium","2024",25,559.379671499553,1,1,0,0,0
"1530","BEN","AF","Benin","2024",30,19.2594003882506,0,0,0,0,0
"1815","BES","NO","Bonaire, Sint Eustatius and Saba","2024",25.8,NA,0,0,0,0,0
"1270","BFA","AF","Burkina Faso","2024",27.5,19.1419114239522,0,0,0,0,0
"1140","BGD","AS","Bangladesh","2024",27.5,444.83046479069,0,0,0,0,0
"1335","BGR","EU","Bulgaria","2024",10,70.6436507752742,0,1,0,0,0
"1400","BHR","AS","Bahrain","2024",0,39.6348334400728,0,0,0,0,0
"1925","BHS","NO","Bahamas","2024",0,13.3511715444174,0,0,0,0,0
"1010","BIH","EU","Bosnia and Herzegovina","2024",10,23.1015315604708,0,0,0,0,0
"1595","BLM","NO","Saint Barthelemy","2024",0,NA,0,0,0,0,0
"2165","BLR","EU","Belarus","2024",25,59.5592789201154,0,0,0,0,0
"2230","BLZ","NO","Belize","2024",0,2.86587329672403,0,0,0,0,0
"1640","BMU","NO","Bermuda","2024",0,NA,0,0,0,0,0
"1750","BOL","SA","Bolivia (Plurinational State of)","2024",25,41.8627290521826,0,0,0,0,0
"1860","BRA","SA","Brazil","2024",34,2332.69027985347,0,0,0,1,1
"1075","BRB","NO","Barbados","2024",9,5.29660451199246,0,0,0,0,0
"1685","BRN","AS","Brunei Darussalam","2024",18.5,12.9264338456134,0,0,0,0,0
"1990","BTN","AS","Bhutan","2024",25,3.10228768385109,0,0,0,0,0
"2100","BWA","AF","Botswana","2024",22,19.8652284905331,0,0,0,0,0
"2470","CAF","AF","Central African Republic","2024",30,2.3126558126789,0,0,0,0,0
"2295","CAN","NO","Canada","2024",26.14,1839.34127471329,1,0,1,1,0
"2600","CHE","EU","Switzerland","2024",19.608138,778.606783919684,1,0,0,0,0
"2775","CHL","SA","Chile","2024",27,315.663478038804,1,0,0,0,0
"2905","CHN","AS","China","2024",25,17528.3893194945,0,0,0,1,1
"2665","CIV","AF","Cote d'Ivoire","2024",25,76.1637556930316,0,0,0,0,0
"2840","CMR","AF","Cameroon","2024",33,45.0508780106113,0,0,0,0,0
"2405","COD","AF","Democratic Republic of the Congo","2024",30,55.2670073054332,0,0,0,0,0
"2535","COG","AF","Congo","2024",28,11.9285435078356,0,0,0,0,0
"2730","COK","OC","Cook Islands","2024",20,NA,0,0,0,0,0
"2970","COL","SA","Colombia","2024",35,370.871792341562,1,0,0,0,0
"7160","COM","AF","Comoros","2024",50,NA,0,0,0,0,0
"3165","CPV","AF","Cabo Verde","2024",21.42,2.42256828377982,0,0,0,0,0
"3035","CRI","NO","Costa Rica","2024",30,74.9118584164171,1,0,0,0,0
"3100","CUB","NO","Cuba","2024",35,93.2084752162845,0,0,0,0,0
"3230","CUW","NO","Curacao","2024",22,NA,0,0,0,0,0
"7445","CYM","NO","Cayman Islands","2024",0,NA,0,0,0,0,0
"3320","CYP","EU","Cyprus","2024",12.5,30.0416118691955,0,1,0,0,0
"3385","CZE","EU","Czechia","2024",21,236.108480765876,1,1,0,0,0
"3450","DEU","EU","Germany","2024",29.927068,3800.74983579436,1,1,1,1,0
"3515","DJI","AF","Djibouti","2024",25,3.78618960933883,0,0,0,0,0
"3645","DMA","NO","Dominica","2024",25,0.581478708508133,0,0,0,0,0
"3580","DNK","EU","Denmark","2024",22,383.29363227412,1,1,0,0,0
"3710","DOM","NO","Dominican Republic","2024",27,105.255834115224,0,0,0,0,0
"3775","DZA","AF","Algeria","2024",26,190.646133155034,0,0,0,0,0
"3840","ECU","SA","Ecuador","2024",25,114.597114225303,0,0,0,0,0
"3970","EGY","AF","Egypt","2024",22.5,282.039685951268,0,0,0,0,0
"4080","ERI","AF","Eritrea","2024",30,2.43895952975585,0,0,0,0,0
"4145","ESP","EU","Spain","2024",25,1427.71495923849,1,1,0,0,0
"3905","EST","EU","Estonia","2024",20,29.6274563984798,1,1,0,0,0
"4210","ETH","AF","Ethiopia","2024",30,118.636971983771,0,0,0,0,0
"4275","FIN","EU","Finland","2024",20,260.864678268793,1,1,0,0,0
"4340","FJI","OC","Fiji","2024",25,5.86197265276204,0,0,0,0,0
"4405","FLK","SA","Falkland Islands (Malvinas)","2024",26,NA,0,0,0,0,0
"4540","FRA","EU","France","2024",25.825,2749.22754971355,1,1,1,1,0
"4495","FRO","EU","Faroe Islands","2024",18,NA,0,0,0,0,0
"4450","FSM","OC","Micronesia (Federated States of)","2024",30,NA,0,0,0,0,0
"4605","GAB","AF","Gabon","2024",30,16.8283404831357,0,0,0,0,0
"4670","GBR","EU","United Kingdom of Great Britain and Northern Ireland","2024",25,2827.06618622283,1,0,1,1,0
"4800","GEO","AS","Georgia","2024",15,23.8568233730259,0,0,0,0,0
"4910","GGY","EU","Guernsey","2024",0,NA,0,0,0,0,0
"4955","GHA","AF","Ghana","2024",25,79.511544926612,0,0,0,0,0
"5020","GIB","EU","Gibraltar","2024",15,NA,0,0,0,0,0
"5175","GIN","AF","Guinea","2024",25,14.9517144356942,0,0,0,0,0
"5110","GMB","AF","Gambia","2024",27,2.12744620042195,0,0,0,0,0
"5570","GNB","AF","Guinea-Bissau","2024",25,1.79993159707448,0,0,0,0,0
"5285","GNQ","AF","Equatorial Guinea","2024",35,9.56500727877925,0,0,0,0,0
"5350","GRC","EU","Greece","2024",22,222.6225202123,1,1,0,0,0
"4735","GRD","NO","Grenada","2024",28,1.24300094598398,0,0,0,0,0
"5065","GRL","NO","Greenland","2024",26.5,NA,0,0,0,0,0
"5460","GTM","NO","Guatemala","2024",25,91.1580802461801,0,0,0,0,0
"5525","GUM","OC","Guam","2024",21,NA,0,0,0,0,0
"5635","GUY","SA","Guyana","2024",25,28.2567045575226,0,0,0,0,0
"5700","HKG","AS","China, Hong Kong Special Administrative Region","2024",16.5,344.195818286931,0,0,0,0,0
"5810","HND","NO","Honduras","2024",30,28.2706134368935,0,0,0,0,0
"5875","HRV","EU","Croatia","2024",18,70.7866730547528,0,1,0,0,0
"5940","HTI","NO","Haiti","2024",30,13.7671194350644,0,0,0,0,0
"6005","HUN","EU","Hungary","2024",9,171.659703266724,1,1,0,0,0
"6070","IDN","AS","Indonesia","2024",22,1324.60266406836,0,0,0,1,0
"6265","IMN","EU","Isle of Man","2024",0,NA,0,0,0,0,0
"6310","IND","AS","India","2024",30,3687.55200805852,0,0,0,1,1
"6135","IRL","EU","Ireland","2024",12.5,498.603281258942,1,1,0,0,0
