"","iso_3","continent","country","year","rate","gdp","oecd","eu27","gseven","gtwenty","brics"
"629","ABW","NO","Aruba","2020",25,NA,0,0,0,0,0
"125","AFG","AS","Afghanistan","2020",20,22.6463871002197,0,0,0,0,0
"377","AGO","AF","Angola","2020",30,105.398460388184,0,0,0,0,0
"209","AIA","NO","Anguilla","2020",0,NA,0,0,0,0,0
"671","ALA","EU","Aland Islands","2020",20,NA,0,0,0,0,0
"251","ALB","EU","Albania","2020",15,12.0808401107788,0,0,0,0,0
"41","AND","EU","Andorra","2020",10,NA,0,0,0,0,0
"83","ARE","AS","United Arab Emirates","2020",0,362.327453613281,0,0,0,0,0
"461","ARG","SA","Argentina","2020",30,507.715606689453,0,0,0,1,0
"293","ARM","AS","Armenia","2020",18,12.4294633865356,0,0,0,0,0
"503","ASM","OC","American Samoa","2020",34,NA,0,0,0,0,0
"167","ATG","NO","Antigua and Barbuda","2020",25,1.45839536190033,0,0,0,0,0
"587","AUS","OC","Australia","2020",30,1400.71520996094,1,0,0,1,0
"545","AUT","EU","Austria","2020",25,388.734924316406,1,1,0,0,0
"713","AZE","AS","Azerbaijan","2020",20,50.5529632568359,0,0,0,0,0
"1049","BDI","AF","Burundi","2020",30,3.06476950645447,0,0,0,0,0
"881","BEL","EU","Belgium","2020",25,448.688720703125,1,1,0,0,0
"1091","BEN","AF","Benin","2020",30,14.5910215377808,0,0,0,0,0
"1301","BES","NO","Bonaire, Sint Eustatius and Saba","2020",25,NA,0,0,0,0,0
"923","BFA","AF","Burkina Faso","2020",28,15.3260059356689,0,0,0,0,0
"839","BGD","AS","Bangladesh","2020",25,264.086944580078,0,0,0,0,0
"965","BGR","EU","Bulgaria","2020",10,54.572380065918,0,1,0,0,0
"1007","BHR","AS","Bahrain","2020",0,32.8939514160156,0,0,0,0,0
"1385","BHS","NO","Bahamas","2020",0,10.8418703079224,0,0,0,0,0
"755","BIH","EU","Bosnia and Herzegovina","2020",10,16.7004699707031,0,0,0,0,0
"1133","BLM","NO","Saint Barthelemy","2020",0,NA,0,0,0,0,0
"1553","BLR","EU","Belarus","2020",18,54.7474517822266,0,0,0,0,0
"1595","BLZ","NO","Belize","2020",25,1.65627157688141,0,0,0,0,0
"1175","BMU","NO","Bermuda","2020",0,NA,0,0,0,0,0
"1259","BOL","SA","Bolivia (Plurinational State of)","2020",25,35.9016342163086,0,0,0,0,0
"1343","BRA","SA","Brazil","2020",34,1682.73217773438,0,0,0,1,1
"797","BRB","NO","Barbados","2020",5.5,4.0876202583313,0,0,0,0,0
"1217","BRN","AS","Brunei Darussalam","2020",18.5,13.7701539993286,0,0,0,0,0
"1427","BTN","AS","Bhutan","2020",30,2.49900603294373,0,0,0,0,0
"1511","BWA","AF","Botswana","2020",22,15.1856412887573,0,0,0,0,0
"1763","CAF","AF","Central African Republic","2020",30,1.98795676231384,0,0,0,0,0
"1637","CAN","NO","Canada","2020",26.47,1555.47412109375,1,0,1,1,0
"1847","CHE","EU","Switzerland","2020",21.148581,689.881164550781,1,0,0,0,0
"1973","CHL","SA","Chile","2020",25,241.172210693359,1,0,0,0,0
"2057","CHN","AS","China","2020",25,14537.51953125,0,0,0,1,1
"1889","CIV","AF","Cote d'Ivoire","2020",25,NA,0,0,0,0,0
"2015","CMR","AF","Cameroon","2020",33,35.5158309936523,0,0,0,0,0
"1721","COD","AF","Democratic Republic of the Congo","2020",35,NA,0,0,0,0,0
"1805","COG","AF","Congo","2020",30,NA,0,0,0,0,0
"1931","COK","OC","Cook Islands","2020",20,NA,0,0,0,0,0
"2099","COL","SA","Colombia","2020",32,291.103973388672,1,0,0,0,0
"5039","COM","AF","Comoros","2020",35,NA,0,0,0,0,0
"2225","CPV","AF","Cabo Verde","2020",22,1.70062983036041,0,0,0,0,0
"2141","CRI","NO","Costa Rica","2020",30,59.7669219970703,0,0,0,0,0
"2183","CUB","NO","Cuba","2020",35,87.2399139404297,0,0,0,0,0
"2267","CUW","NO","Curacao","2020",22,NA,0,0,0,0,0
"5249","CYM","NO","Cayman Islands","2020",0,NA,0,0,0,0,0
"2351","CYP","EU","Cyprus","2020",12.5,21.9514007568359,0,1,0,0,0
"2393","CZE","EU","Czechia","2020",19,195.391189575195,1,1,0,0,0
"2435","DEU","EU","Germany","2020",29.897059,3378.02172851562,1,1,1,1,0
"2477","DJI","AF","Djibouti","2020",25,2.86320400238037,0,0,0,0,0
"2561","DMA","NO","Dominica","2020",25,0.519678950309753,0,0,0,0,0
"2519","DNK","EU","Denmark","2020",22,316.410095214844,1,1,0,0,0
"2603","DOM","NO","Dominican Republic","2020",27,85.093391418457,0,0,0,0,0
"2645","DZA","AF","Algeria","2020",26,158.950759887695,0,0,0,0,0
"2687","ECU","SA","Ecuador","2020",25,92.5874557495117,0,0,0,0,0
"2771","EGY","AF","Egypt","2020",22.5,412.400177001953,0,0,0,0,0
"2855","ERI","AF","Eritrea","2020",30,4.97613430023193,0,0,0,0,0
"2897","ESP","EU","Spain","2020",25,1148.34484863281,1,1,0,0,0
"2729","EST","EU","Estonia","2020",20,25.4056072235107,1,1,0,0,0
"2939","ETH","AF","Ethiopia","2020",30,92.3483123779297,0,0,0,0,0
"2981","FIN","EU","Finland","2020",20,237.535018920898,1,1,0,0,0
"3023","FJI","OC","Fiji","2020",20,5.02992296218872,0,0,0,0,0
"3065","FLK","SA","Falkland Islands (Malvinas)","2020",26,NA,0,0,0,0,0
"3191","FRA","EU","France","2020",32.02,2319.2353515625,1,1,1,1,0
"3149","FRO","EU","Faroe Islands","2020",18,NA,0,0,0,0,0
"3107","FSM","OC","Micronesia (Federated States of)","2020",30,NA,0,0,0,0,0
"3233","GAB","AF","Gabon","2020",30,15.0134687423706,0,0,0,0,0
"3275","GBR","EU","United Kingdom of Great Britain and Northern Ireland","2020",19,2754.54711914062,1,0,1,1,0
"3359","GEO","AS","Georgia","2020",15,16.8657035827637,0,0,0,0,0
"3443","GGY","EU","Guernsey","2020",0,NA,0,0,0,0,0
"3485","GHA","AF","Ghana","2020",25,60.5515670776367,0,0,0,0,0
"3527","GIB","EU","Gibraltar","2020",10,NA,0,0,0,0,0
"3653","GIN","AF","Guinea","2020",35,11.9942617416382,0,0,0,0,0
"3611","GMB","AF","Gambia","2020",31,1.58399879932404,0,0,0,0,0
"3947","GNB","AF","Guinea-Bissau","2020",25,1.25357353687286,0,0,0,0,0
"3737","GNQ","AF","Equatorial Guinea","2020",35,9.25876712799072,0,0,0,0,0
"3779","GRC","EU","Greece","2020",24,186.119491577148,1,1,0,0,0
"3317","GRD","NO","Grenada","2020",28,1.06845510005951,0,0,0,0,0
"3569","GRL","NO","Greenland","2020",26.5,NA,0,0,0,0,0
"3863","GTM","NO","Guatemala","2020",25,68.8158569335938,0,0,0,0,0
"3905","GUM","OC","Guam","2020",21,NA,0,0,0,0,0
"3989","GUY","SA","Guyana","2020",25,3.49356079101562,0,0,0,0,0
"4031","HKG","AS","China, Hong Kong Special Administrative Region","2020",16.5,308.019104003906,0,0,0,0,0
"4115","HND","NO","Honduras","2020",25,23.4257640838623,0,0,0,0,0
"4157","HRV","EU","Croatia","2020",18,51.1329116821289,0,1,0,0,0
"4199","HTI","NO","Haiti","2020",30,8.60523414611816,0,0,0,0,0
"4241","HUN","EU","Hungary","2020",9,135.033264160156,1,1,0,0,0
"4283","IDN","AS","Indonesia","2020",25,1017.85131835938,0,0,0,1,0
"4409","IMN","EU","Isle of Man","2020",0,NA,0,0,0,0,0
